100025900375201301171330 201337-138149423794  STATE FARM BANK               1 STATE FARM PLAZA                      BLOOMINGTON              IL61710-0001                                                                                                           Bob Smith                     555-555-5555999-999-9999bob.smith@bank.com                                                
200025900375ABCDE12345ABCDE12345ABCDE20130117113200450362013011724580550831003.00356    8    1504840   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100118312013011716180325100010.01255    8    1500361   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100172362013011729820320030032.52225    5    1200681   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100126362013011738860230050170.02225    5    1200291   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100240362013011721660410390007.08225    5    1200901   NA   21                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131000473620130117NA   291879509.02336    6    3300411   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100133362013011733740220730052.04255    8    2500431   01.9411                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117111100075362013011720260271370114.00255    8    1500221   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100067312013011745780391230511.00225    5    1200721   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100170362013011718700410030107.02225    5    2100461   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100160332013011719124481130098.03116    6    12007501  NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100216362013011746220011250106.01225    5    1201360   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171112002603620130117NA   260290012.00255    8    1502170   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100159362013011728660480270206.00255    8    1500811   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100163362013011741180291892152.31225    5    2100761   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100547362013011737860120330025.00225    5    1201630   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100144362013011732820471570208.10225    5    2100931   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117111100060362013011715380360290101.01225    5    1200541   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100171362013011719740080140307.00225    5    1201451   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117112100185362013011722660080690018.09225    5    1200671   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131001203620130117NA   080810006.00255    8    1501301   NA   21                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100178362013011739540551010017.05225    5    1202180   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131000723620130117NA   311459632.00255    8    2500310145NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100173362013011729820320030036.09225    5    1200521   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100039362013011723104484391142.04255    8    1500721   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100115362013011733124120860106.06356    8    1500810   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100048362013011725260060310014.01155    8    2500381   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131000673620130117NA   191976803.00225    5    1200551   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100046362013011719780191530001.03255    8    1500261   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100215362013011719740080050834.00222    2    120038014 NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100191362013011741420410530052.01255    8    25011804  NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100100362013011712940220330038.04255    8    1500741   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100051362013011737964420293074.00255    8    1500431   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117123100108362013011736740120690301.08225    5    2100921   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100074362013011712580245102712.00255    8    2501041   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100336362013011738900410050205.01255    8    2501381   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100131362013011746700060952529.14115    5    1200381   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100195362013011726420481576734.00225    5    1201731   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117112100050362013011728940470930031.00155    8    1500461   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100076362013011723104484391102.04225    5    1201550   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100128362013011738060040210002.11255    8    2500531   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100252362013011720940060250106.00225    5    1200580   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100125362013011733700060990002.03225    5    1200661   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100267362013011726180150030089.30222    2    2101640   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100077362013011733460270190912.01225    5    1200701   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100041362013011726420482015205.00155    8    1500270   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100204362013011712940220330045.10253    8    2500761   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100140312013011733460270530260.22225    5    1201121   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100228362013011733460270030502.16225    5    2101750   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117111100152362013011743340220170239.05225    5    1200991   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100186312013011720500370630020.25225    5    1200611   NA   21                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117111100185362013011722220050070213.04225    5    1201460   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100240362013011737964420912048.00336    6    330089015 NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100255362013011735300090091660.01253    8    1501270   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100070362013011721340481410103.27155    8    2500371   NA   21                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100135362013011748900371419205.01253    8    2500611   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100564312013011726180150030107.022225   25   2102261   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117111100080362013011739340490490107.00225    5    1200621   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100073362013011729620260650028.00225    5    2100741   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100320362013011740140060650420.13225    2    1200790   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100075362013011735380220510282.00356    8    3500481   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100225362013011722744120110703.20215    5    1201511   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100248362013011738900530110413.10255    8    250105014 NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100047362013011726580540110106.00255    8    2500131   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131001313620130117NA   160830010.00225    5    1201280   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100147362013011736500530670122.22222    5    2101550   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131001213620130117NA   560239781.00255    8    25006704  NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117111100183312013011738060040134226.17336    6    1200690   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117111100362362013011712420484910203.01225    5    1201160   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100125362013011741700481872107.05115    5    2100521   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100148362013011724540081230021.02115    5    1200291   01.8211                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100161362013011738060040138154.00225    5    1200831   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100211362013011737900172030306.02225    5    2101051   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100149362013011719124480850305.20225    5    1201351   NA   21                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131001363620130117NA   160179507.00255    8    150033015 NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100359362013011712060130570907.01255    8    1501651   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100166362013011722660080690017.06336    6    12014504  NA   21                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113101045362013011733124120860078.06235    5    1204660   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100057362013011717300210472001.00255    8    1500381   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100930362013011714060171130051.02336    6    3305810   NA   21                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131001243620130117NA   191250302.00225    5    1200581   NA   21                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100650362013011741180291892216.29225    5    1201730   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131001763620130117NA   560239781.00225    5    1200901   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100108362013011726180150030096.03222    2    1200201   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100078362013011717140210370529.00225    5    1200971   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131001753620130117NA   270677803.00255    8    1500311   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117112100300362013011729820320030032.49255    8    2500711   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100180362013011729820320030053.48222    2    2100811   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117111100149362013011721340481410103.30154    8    1500860   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100396362013011726420483396917.00225    5    1205060   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113101404362013011712580240054112.02255    8    15070004  NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100043332013011713820011270210.00225    5    21000801  NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131000723620130117NA   400399604.00225    5    12004001  NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113200275362013011740900060670096.36255    8    1501770   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171111002793620130117NA   260050321.00255    8    2500820   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100214362013011730300160699400.00255    8    1501041   NA   21                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100221362013011738060040130610.31336    6    1201291   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100156362013011728940470010212.02225    5    1200890   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131000423620130117NA   484759502.00255    8    2500620   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117111100405362013011712060131210116.10223    3    1201500   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117112100134362013011738900530110413.19225    2    12014201  NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117112100101362013011716860470650104.12255    8    1500821   01.5311                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131001743120130117NA   150010205.00252    8    2500291   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100214362013011729404550590024.00255    8    2501230   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131001213620130117NA   300959664.00225    5    1201991   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100177362013011736740121170222.05225    5    1201611   NA   21                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100500312013011726180150030075.05224    4    1200781   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100106362013011735380221030408.03336    6    1201171   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100182362013011716740371790204.01225    5    1201261   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100163362013011740060510872009.03355    8    2500661   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131004013620130117NA   221059541.02225    5    1201671   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE201301171131002003620130117NA   370319709.02225    5    1200961   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117111100154312013011719124481210213.04115    5    1200721   01.6211                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100300362013011717820080410039.02225    5    1201531   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100060362013011716974170438441.00255    8    2500511   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100242362013011733460270530110.00255    8    2500751   NA   21                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117111100275362013011713644240217502.00255    8    1501000   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117113100309362013011713820011170303.45255    8    1501301   NA   11                                                                                                                                                                                                                                                                              
200025900375ABCDE12345ABCDE12345ABCDE20130117111100342312013011744700060770050.04356    8    3501520   NA   21                                                                                                                                                                                                                                                                              
